letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
A,23.0,21.5,28,29,368,-0.005628881987577701,0.055847076461769125,40.380434782608695,55.75,0.7554347826086957,251.47554347826087,-5.207880434782608,3.392857142857143,2069,3.0,1912
B,22.5,21.5,23,29,480,-0.03487318840579705,0.009195402298850542,42.925,68.025,2.6302083333333335,26.15,-75.27135416666667,4.304347826086956,2339,4.310344827586207,2727
C,23.0,21.5,26,31,378,-0.017094017094017033,0.016811742618194268,52.301587301587304,80.56216931216932,2.380952380952381,29.23015873015873,60.888888888888886,4.1923076923076925,2593,3.935483870967742,2551
D,23.5,21.5,25,29,449,-0.04253897550111361,0.006259119883265444,56.96269487750557,72.73106904231626,0.6275055679287305,11.885022271714922,-131.57544543429844,4.88,2861,3.5517241379310347,2160
E,22.5,21.5,23,29,437,-0.06631180977017213,0.003195770535784777,41.76029748283753,77.33924485125858,0.37700228832951943,11.611270022883295,-48.276029748283754,2.9565217391304346,1565,4.896551724137931,2996
F,22.5,21.5,17,29,277,-0.12242514334253564,-0.10861446533051158,29.93231046931408,66.99368231046931,-6.067689530685921,-64.91380866425993,-120.88131768953069,2.5294117647058822,952,2.896551724137931,1858
G,24.0,21.5,28,31,463,0.02522369639000312,0.019542952692816813,59.67386609071274,72.11609071274297,3.6144708423326133,61.94060475161987,78.75971922246221,4.392857142857143,2876,4.741935483870968,2909
H,24.0,21.5,22,29,381,-0.020758768790264816,-0.009005339849760194,58.824146981627294,54.09251968503937,-0.23097112860892388,-7.755905511811024,-28.4501312335958,5.090909090909091,2610,2.0344827586206895,1277
I,15.5,21.5,7,29,161,-0.0031055900621118787,-0.0035339473120582308,4.722049689440993,61.36801242236025,0.2717391304347826,0.5458074534161491,-3.3967391304347827,11.285714285714286,1844,0.41379310344827586,354
J,19.0,22.0,18,30,257,0.11975789018590571,0.07341115434500646,26.428015564202333,72.62256809338521,-14.233463035019454,25.750972762645915,100.44357976653697,5.0,1998,1.6,1255
K,23.5,21.5,25,29,405,-0.08380246913580251,0.0010642826734780651,51.17345679012346,62.580864197530865,1.495679012345679,16.945987654320987,-33.80771604938272,5.2,3046,3.0689655172413794,1744
L,21.0,21.5,20,29,255,-0.18078431372549025,0.1040567951318459,36.45490196078431,79.16764705882353,8.537254901960784,65.85882352941177,-172.10392156862744,3.75,1763,1.6896551724137931,1180
M,25.0,21.5,28,29,555,-0.006885456885456926,0.017427772600186377,75.58738738738738,58.358108108108105,-0.11981981981981982,-23.098198198198197,-14.278828828828829,6.464285714285714,4057,2.6206896551724137,1529
N,23.0,21.5,24,29,461,-0.005422993492407861,0.003328596005684795,57.70065075921909,56.11550976138829,3.052060737527115,4.154013015184382,-2.2537960954446854,6.625,3736,2.103448275862069,1326
O,24.0,21.5,28,31,425,0.011848739495798328,0.013092979127134736,65.27764705882353,72.15588235294118,0.07882352941176471,24.043529411764705,28.586470588235294,4.785714285714286,3152,3.870967741935484,2496
P,23.0,21.5,24,29,382,-0.09304101221640486,-0.09126196064271533,49.787958115183244,59.29188481675393,-8.891361256544503,-80.032722513089,-169.2859947643979,3.8333333333333335,2227,3.206896551724138,2006
Q,24.0,22.5,28,33,477,0.025756214435459692,0.007591639667111419,66.17190775681341,76.80345911949685,7.40461215932914,38.14675052410902,112.88050314465409,4.928571428571429,3172,3.9696969696969697,2651
R,24.0,21.5,26,29,472,-0.0506844850065189,-0.028784336645236726,55.559322033898304,64.5,4.529661016949152,24.125,-57.03707627118644,4.5,2574,3.9655172413793105,2275
S,22.0,21.0,24,30,421,0.016923990498812398,0.016389548693586657,37.60807600950119,68.52019002375297,2.0498812351543942,41.764845605700714,30.03562945368171,4.041666666666667,2287,5.066666666666666,3447
T,21.0,21.5,24,29,252,0.02050264550264543,-0.14066776135741652,21.603174603174605,85.53571428571429,-1.9523809523809523,-201.71428571428572,41.80555555555556,3.0,1616,2.1379310344827585,1458
U,23.0,22.0,24,30,390,-0.0018162393162393837,0.02119658119658124,59.80769230769231,69.54871794871795,1.5384615384615385,-90.11282051282052,5.666666666666667,6.041666666666667,3514,2.1666666666666665,1426
V,22.5,21.5,27,29,328,-0.0040650406504064915,-0.041631623212783846,44.073170731707314,58.84756097560975,-0.4176829268292683,-275.5,-2.7042682926829267,4.407407407407407,2997,2.5172413793103448,1642
W,26.5,21.5,35,29,550,0.0182857142857143,-0.028714733542319727,87.69,56.904545454545456,0.639090909090909,-212.57181818181817,18.792727272727273,5.914285714285715,5090,3.1379310344827585,1662
X,22.5,21.5,27,29,377,0.00014736221632776706,0.003064117808469732,41.39058355437666,70.72214854111405,0.600132625994695,28.247679045092838,8.234416445623342,3.962962962962963,2484,4.172413793103448,2720
Y,22.0,21.5,26,29,295,-0.0007822685788787873,-0.09298655756867326,33.99322033898305,63.802542372881355,0.5423728813559322,-285.4542372881356,-7.150847457627119,3.6153846153846154,2384,2.413793103448276,1609
Z,21.0,21.5,24,29,377,0.01270999115826695,0.008826488612457743,33.47745358090186,90.63196286472149,-9.515915119363395,22.73607427055703,41.439655172413794,2.7916666666666665,1607,4.655172413793103,3152
A,22.5,19.5,29,33,446,0.0064171949899489555,0.04593015355347192,49.25448430493274,72.69843049327355,-0.336322869955157,334.95739910313904,1.6205156950672646,4.0344827586206895,2804,2.515151515151515,1879
B,22.5,19.5,23,33,530,-0.03732567678424945,0.0024013722126929467,43.12547169811321,87.82735849056604,1.9867924528301886,14.982075471698113,-108.56556603773585,5.130434782608695,3010,3.515151515151515,2487
C,18.5,21.5,21,29,288,-0.06828703703703708,-0.000598659003831404,33.72222222222222,76.67361111111111,-0.8020833333333334,2.6762152777777777,39.1171875,3.9523809523809526,1968,3.2758620689655173,2436
D,20.0,21.5,22,27,375,-0.03793939393939396,-0.0028148148148148338,43.18666666666667,60.99133333333333,-0.668,-8.236,-106.902,5.090909090909091,2654,3.3703703703703702,2248
