letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
A,23.0,22.0,22,24,173,-0.0028901734104046606,0.041184971098265834,33.786127167630056,45.87861271676301,1.1098265895953756,200.6936416184971,-2.346820809248555,2.0454545454545454,1009,1.2916666666666667,686
B,23.0,22.0,18,24,229,-0.07059679767103352,0.010371179039301293,36.31877729257642,59.366812227074234,0.34497816593886466,13.847161572052402,-96.90393013100437,2.3333333333333335,973,1.875,989
C,23.5,21.5,21,25,169,-0.061848408002254086,0.010532544378698248,46.81804733727811,75.70562130177515,0.5576923076923077,25.870562130177515,22.610207100591715,1.8095238095238095,878,1.6,842
D,23.5,22.0,19,24,206,-0.04649974450689822,0.010113268608414216,50.269417475728154,68.42718446601941,-1.4271844660194175,-1.2694174757281553,-118.20873786407768,2.3684210526315788,1045,1.4166666666666667,731
E,23.0,22.0,18,24,196,-0.13690476190476197,0.027848639455782347,37.22959183673469,70.84183673469387,2.479591836734694,23.316326530612244,-97.09183673469387,1.3888888888888888,575,2.0,1034
F,22.0,22.0,16,24,140,-0.2098214285714286,-0.10952380952380958,33.614285714285714,55.5,-3.2214285714285715,-47.464285714285715,-158.60714285714286,1.5625,575,1.2083333333333333,661
G,24.0,21.5,22,25,212,0.012006861063464895,0.020943396226415133,53.84905660377358,66.50471698113208,5.518867924528302,67.97169811320755,62.35849056603774,1.9090909090909092,964,1.96,975
H,23.5,22.0,19,24,190,-0.023545706371191057,-0.011184210526315722,54.65,42.15263157894737,-0.49736842105263157,-8.625,-13.49736842105263,2.473684210526316,1078,0.8333333333333334,430
I,16.0,22.0,2,24,75,0.0,0.0,0.6666666666666666,52.0,0.0,0.0,0.0,12.5,575,0.125,87
J,18.5,22.0,13,24,106,0.2155297532656023,0.11674528301886793,24.13679245283019,64.68867924528301,-9.806603773584905,14.51179245283019,109.74056603773585,2.3076923076923075,650,0.5833333333333334,371
K,23.5,22.0,19,24,183,-0.11806154731090016,-0.0018214936247722413,41.35382513661202,49.53005464480874,3.278688524590164,23.989071038251367,-33.23497267759563,2.6315789473684212,1150,1.2083333333333333,583
L,21.0,22.0,14,24,111,-0.25482625482625487,0.14864864864864868,29.36936936936937,74.5945945945946,5.351351351351352,50.54054054054054,-151.6216216216216,1.7857142857142858,575,0.625,360
M,25.5,22.0,23,24,270,-0.008212560386473477,-0.009722222222222262,72.56111111111112,50.233333333333334,-0.2833333333333333,-73.91018518518518,-11.412962962962963,3.782608695652174,1951,1.0,468
N,23.0,22.0,18,24,203,-0.030925013683634442,0.003694581280788108,48.61576354679803,47.793103448275865,9.152709359605911,9.645320197044335,-27.261083743842363,3.5,1449,0.875,448
O,24.5,21.5,23,25,202,-0.0006457167455876221,-0.002178217821782198,60.754950495049506,65.12128712871286,0.08168316831683169,10.456683168316832,-5.142326732673268,2.0434782608695654,1094,1.68,861
P,23.0,22.0,18,24,175,-0.11619047619047625,-0.125,43.2,51.8,-8.165714285714285,-87.66285714285715,-120.44,1.8888888888888888,836,1.3333333333333333,704
Q,24.5,22.5,23,27,224,0.020186335403726753,0.004298941798941742,58.964285714285715,70.26785714285714,6.714285714285714,17.770089285714285,57.0,2.217391304347826,1140,1.7777777777777777,948
R,24.0,22.0,20,24,216,-0.05856481481481488,-0.049768518518518455,48.68055555555556,53.81481481481482,2.75,-8.212962962962964,-40.083333333333336,2.25,1012,1.75,847
S,22.5,21.5,19,25,195,-0.006342780026990624,0.0027692307692308306,30.855128205128207,65.08076923076923,3.575641025641026,22.468589743589742,-15.183974358974359,1.9473684210526316,865,2.04,1141
T,21.5,22.0,19,24,130,-0.0012145748987855143,-0.11891025641025636,11.080769230769231,70.88461538461539,-0.03461538461538462,-116.82115384615385,-2.5961538461538463,1.3157894736842106,575,0.875,492
U,23.5,22.0,19,24,172,-0.021725826193390373,0.04869186046511631,52.924418604651166,59.00581395348837,-0.9738372093023255,-53.184593023255815,-18.15988372093023,2.526315789473684,1127,0.8333333333333334,430
V,22.5,22.0,21,24,142,-0.014084507042253523,-0.0313967136150235,34.20774647887324,49.894366197183096,0.9612676056338029,-211.1038732394366,-18.968309859154928,2.1904761904761907,1100,0.9166666666666666,495
W,27.0,22.0,30,24,258,0.007105943152454822,-0.022771317829457367,77.82558139534883,48.79457364341085,-1.1124031007751938,-151.92635658914728,5.3062015503875966,2.9,2068,1.2916666666666667,558
X,22.5,22.0,21,24,172,-0.0022148394241417535,0.003875968992248069,29.273255813953487,54.72093023255814,0.8197674418604651,44.36046511627907,0.31976744186046513,2.0952380952380953,1009,1.5833333333333333,855
