letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
A,23.0,22.0,22,24,173,-0.0028901734104046606,0.041184971098265834,33.786127167630056,45.87861271676301,1.1098265895953756,200.6936416184971,-2.346820809248555,4.090909090909091,2044,3.1666666666666665,1721
B,23.0,22.0,18,24,229,-0.07059679767103352,0.010371179039301293,36.31877729257642,59.366812227074234,0.34497816593886466,13.847161572052402,-96.90393013100437,4.833333333333333,2008,3.75,2024
C,23.5,21.5,21,25,169,-0.061848408002254086,0.010532544378698248,46.81804733727811,75.70562130177515,0.5576923076923077,25.870562130177515,22.610207100591715,3.9523809523809526,1913,3.4,1877
D,23.5,22.0,19,24,206,-0.04649974450689822,0.010113268608414216,50.269417475728154,68.42718446601941,-1.4271844660194175,-1.2694174757281553,-118.20873786407768,4.7368421052631575,2080,3.2916666666666665,1766
E,23.0,22.0,18,24,196,-0.13690476190476197,0.027848639455782347,37.22959183673469,70.84183673469387,2.479591836734694,23.316326530612244,-97.09183673469387,3.888888888888889,1610,3.875,2069
F,22.0,22.0,16,24,140,-0.2098214285714286,-0.10952380952380958,33.614285714285714,55.5,-3.2214285714285715,-47.464285714285715,-158.60714285714286,4.375,1610,3.0833333333333335,1696
G,24.0,21.5,22,25,212,0.012006861063464895,0.020943396226415133,53.84905660377358,66.50471698113208,5.518867924528302,67.97169811320755,62.35849056603774,3.9545454545454546,1999,3.76,2010
H,23.5,22.0,19,24,190,-0.023545706371191057,-0.011184210526315722,54.65,42.15263157894737,-0.49736842105263157,-8.625,-13.49736842105263,4.842105263157895,2113,2.7083333333333335,1465
I,16.0,22.0,2,24,75,0.0,0.0,0.6666666666666666,52.0,0.0,0.0,0.0,35.0,1610,2.0,1122
J,18.5,22.0,13,24,106,0.2155297532656023,0.11674528301886793,24.13679245283019,64.68867924528301,-9.806603773584905,14.51179245283019,109.74056603773585,5.769230769230769,1685,2.4583333333333335,1406
K,23.5,22.0,19,24,183,-0.11806154731090016,-0.0018214936247722413,41.35382513661202,49.53005464480874,3.278688524590164,23.989071038251367,-33.23497267759563,5.0,2185,3.0833333333333335,1618
L,21.0,22.0,14,24,111,-0.25482625482625487,0.14864864864864868,29.36936936936937,74.5945945945946,5.351351351351352,50.54054054054054,-151.6216216216216,5.0,1610,2.5,1395
M,25.5,22.0,23,24,270,-0.008212560386473477,-0.009722222222222262,72.56111111111112,50.233333333333334,-0.2833333333333333,-73.91018518518518,-11.412962962962963,5.739130434782608,2986,2.875,1503
N,23.0,22.0,18,24,203,-0.030925013683634442,0.003694581280788108,48.61576354679803,47.793103448275865,9.152709359605911,9.645320197044335,-27.261083743842363,6.0,2484,2.75,1483
O,24.5,21.5,23,25,202,-0.0006457167455876221,-0.002178217821782198,60.754950495049506,65.12128712871286,0.08168316831683169,10.456683168316832,-5.142326732673268,4.0,2129,3.48,1896
P,23.0,22.0,18,24,175,-0.11619047619047625,-0.125,43.2,51.8,-8.165714285714285,-87.66285714285715,-120.44,4.388888888888889,1871,3.2083333333333335,1739
Q,24.5,22.5,23,27,224,0.020186335403726753,0.004298941798941742,58.964285714285715,70.26785714285714,6.714285714285714,17.770089285714285,57.0,4.173913043478261,2175,3.4444444444444446,1983
R,24.0,22.0,20,24,216,-0.05856481481481488,-0.049768518518518455,48.68055555555556,53.81481481481482,2.75,-8.212962962962964,-40.083333333333336,4.5,2047,3.625,1882
S,22.5,21.5,19,25,195,-0.006342780026990624,0.0027692307692308306,30.855128205128207,65.08076923076923,3.575641025641026,22.468589743589742,-15.183974358974359,4.315789473684211,1900,3.84,2176
T,21.5,22.0,19,24,130,-0.0012145748987855143,-0.11891025641025636,11.080769230769231,70.88461538461539,-0.03461538461538462,-116.82115384615385,-2.5961538461538463,3.6842105263157894,1610,2.75,1527
U,23.5,22.0,19,24,172,-0.021725826193390373,0.04869186046511631,52.924418604651166,59.00581395348837,-0.9738372093023255,-53.184593023255815,-18.15988372093023,4.894736842105263,2162,2.7083333333333335,1465
V,22.5,22.0,21,24,142,-0.014084507042253523,-0.0313967136150235,34.20774647887324,49.894366197183096,0.9612676056338029,-211.1038732394366,-18.968309859154928,4.333333333333333,2135,2.7916666666666665,1530
W,27.0,22.0,30,24,258,0.007105943152454822,-0.022771317829457367,77.82558139534883,48.79457364341085,-1.1124031007751938,-151.92635658914728,5.3062015503875966,4.4,3103,3.1666666666666665,1593
X,22.5,22.0,21,24,172,-0.0022148394241417535,0.003875968992248069,29.273255813953487,54.72093023255814,0.8197674418604651,44.36046511627907,0.31976744186046513,4.238095238095238,2044,3.4583333333333335,1890
Y,22.5,22.0,21,24,126,-0.019274376417233577,-0.10615079365079365,23.853174603174605,52.70634920634921,0.5277777777777778,-210.71626984126985,-17.52777777777778,3.857142857142857,1940,2.7916666666666665,1530
Z,21.5,22.0,19,24,171,-0.010926438904278177,0.04873294346978563,26.788011695906434,84.63157894736842,-12.391812865497077,60.619883040935676,-2.590643274853801,3.6842105263157894,1610,3.9166666666666665,2192
A,23.0,19.0,24,28,238,-0.007878151260504248,0.055672268907563015,38.60084033613445,62.02100840336134,0.15126050420168066,269.25210084033614,-10.159663865546218,3.9583333333333335,2293,2.857142857142857,1810
B,23.0,19.5,18,29,273,-0.05962555962555961,-0.0014525704180877155,36.24542124542125,79.40018315018315,3.4853479853479854,17.294871794871796,-126.37087912087912,5.277777777777778,2320,3.0689655172413794,2006
C,18.0,21.5,16,23,121,-0.10123966942148765,0.012756018684872479,26.297520661157026,67.65495867768595,-0.12396694214876033,11.140495867768594,47.264462809917354,4.625,1709,3.3043478260869565,1851
D,20.0,21.5,16,23,177,-0.06179378531073443,-0.01314173421763698,35.429378531073446,56.09180790960452,-0.5790960451977402,-9.454802259887005,-110.37146892655367,5.4375,2022,3.217391304347826,1766
E,21.0,21.5,12,23,147,-0.15306122448979606,-0.001035196687370674,15.959183673469388,63.664965986394556,0.5986394557823129,0.3401360544217687,-64.43197278911565,5.75,1599,3.391304347826087,1826
F,20.5,21.5,11,23,110,-0.21983471074380165,-0.11383399209486163,15.74090909090909,54.14090909090909,-1.7954545454545454,-21.927272727272726,-100.36818181818182,6.2727272727272725,1599,2.869565217391304,1545
G,22.0,21.5,18,23,169,0.013149243918474655,0.03280164651402111,37.218934911242606,58.273668639053255,4.887573964497041,40.337278106508876,69.3491124260355,4.555555555555555,1873,3.739130434782609,1933
H,22.5,21.5,15,23,149,-0.04183445190156595,-0.015027721038809469,37.71308724832215,35.968120805369125,-0.3875838926174497,-12.254194630872483,-28.43204697986577,6.0,2091,2.739130434782609,1440
I,22.0,21.5,2,23,69,0.007246376811593791,-0.007246376811594254,0.6521739130434783,44.25,-0.16666666666666666,-0.16666666666666666,1.9166666666666667,34.5,1599,2.0869565217391304,1104
J,19.5,21.5,7,23,81,0.26190476190476175,0.06253354804079445,6.496913580246914,54.64506172839506,-3.7746913580246915,4.075617283950617,60.89043209876543,10.0,1613,2.3043478260869565,1239
K,21.0,21.5,14,23,146,-0.13600782778864964,-0.0005955926146515614,22.643835616438356,43.63356164383562,0.6712328767123288,2.904109589041096,-28.256849315068493,6.571428571428571,2139,2.9130434782608696,1542
L,20.5,21.5,11,23,97,-0.25538894095595116,0.12707306140744054,17.3840206185567,63.7139175257732,4.384020618556701,26.060567010309278,-98.74355670103093,6.2727272727272725,1599,2.4782608695652173,1329
M,23.0,21.5,24,23,237,-0.034634317862165975,-0.01751972115208219,76.41772151898734,42.89978902953587,-1.770042194092827,-108.22573839662448,-29.490506329113924,5.291666666666667,2941,3.0434782608695654,1585
N,19.5,21.5,17,23,203,-0.0050709939148072015,-0.013600342685799937,41.717980295566505,41.254926108374384,5.762315270935961,-12.11268472906404,-11.972290640394089,6.294117647058823,2492,2.739130434782609,1494
O,20.0,21.5,20,23,184,-0.008695652173913082,-0.004489603024574723,47.30434782608695,56.17391304347826,-1.3695652173913044,-4.989130434782608,-15.673913043478262,4.45,2069,3.4782608695652173,1917
P,17.5,21.5,13,23,141,-0.1279323513366066,-0.11208757323465922,22.406028368794328,45.32801418439716,-4.710992907801418,-37.29698581560284,-89.73492907801419,6.0,1851,2.9130434782608696,1640
Q,21.0,23.0,22,26,202,-0.014851485148514825,-0.011614623000761607,50.82178217821782,63.98514851485149,9.896039603960396,12.915841584158416,27.56930693069307,4.2272727272727275,2111,3.269230769230769,1992
R,21.0,21.5,16,25,205,-0.08079268292682928,-0.03736585365853656,29.28292682926829,57.801219512195125,4.475609756097561,9.841463414634147,-66.07926829268293,5.6875,2083,3.0,1746
S,19.5,19.5,13,23,130,0.004733727810650871,0.013377926421404635,15.557692307692308,59.573076923076925,5.680769230769231,18.06923076923077,-12.63076923076923,5.615384615384615,1749,3.4782608695652173,1934
T,20.0,19.5,16,23,111,-0.0045045045045044585,-0.17724245985115547,10.81081081081081,69.47522522522523,0.8288288288288288,-108.7927927927928,-9.531531531531531,4.3125,1647,2.6956521739130435,1460
U,20.0,19.5,16,23,138,0.03532608695652173,0.07876496534341525,42.08695652173913,52.10507246376812,-4.188405797101449,-7.891304347826087,13.807971014492754,5.625,2193,2.6956521739130435,1460
V,18.5,19.5,19,23,129,-0.00999592003263971,-0.01331311088641732,27.13372093023256,42.11046511627907,0.08333333333333333,-144.30910852713177,-3.5978682170542635,4.684210526315789,2197,2.8260869565217392,1565
W,24.5,19.5,29,23,240,-0.0035919540229885465,-0.006884057971014565,71.54166666666667,41.775,1.41875,-135.41875,-6.730208333333334,4.344827586206897,3134,3.260869565217391,1650
X,21.0,19.5,16,23,143,0.010052447552447497,0.013225904530252316,20.244755244755243,47.97027972027972,0.23426573426573427,19.96853146853147,1.7744755244755244,5.5,2129,3.217391304347826,1725
Y,20.5,19.5,15,23,105,-0.006666666666666762,-0.11739130434782606,15.811904761904762,43.20238095238095,0.8738095238095238,-123.3702380952381,-6.548809523809524,5.333333333333333,1999,2.652173913043478,1427
Z,20.0,19.5,14,23,143,0.012987012987013102,0.005928853754940726,15.048951048951048,76.69755244755245,-6.573426573426573,4.020979020979021,13.388111888111888,4.928571428571429,1647,3.608695652173913,1981
A,24.0,24.0,22,26,138,0.05270092226613973,0.06187290969899669,28.971014492753625,63.95652173913044,6.471014492753623,234.42753623188406,72.90579710144928,4.363636363636363,2057,3.0,1733
B,22.5,22.5,19,25,191,0.00041333700744005633,0.015183246073298448,33.852094240837694,64.42801047120419,3.634816753926702,36.864528795811516,-48.64201570680628,4.947368421052632,2137,3.64,2057
C,24.0,23.0,22,26,131,-0.1557945870922971,-0.0469759248385202,63.045801526717554,74.38167938931298,-12.366412213740459,-104.61068702290076,28.106870229007633,3.772727272727273,1883,3.3076923076923075,1861
D,25.5,22.5,25,25,192,-0.009166666666666714,0.003125,76.08333333333333,66.25,1.3463541666666667,10.196614583333334,-169.640625,3.8,2160,3.6,1931
E,23.0,22.5,18,25,154,-0.1598124098124099,0.003376623376623371,30.954545454545453,72.65259740259741,1.0422077922077921,9.71103896103896,-133.16071428571428,4.444444444444445,1815,3.52,1953
F,21.5,22.5,17,25,118,-0.15553339980059822,-0.05118644067796609,23.470338983050848,69.75847457627118,-6.491525423728813,-39.08262711864407,-183.3135593220339,4.588235294117647,1811,3.12,1817
G,23.5,23.0,23,26,164,-0.05567338282078476,0.03330206378986871,65.8109756097561,70.7560975609756,3.091463414634146,43.875,87.10975609756098,3.8260869565217392,1973,3.4615384615384617,1981
H,23.5,22.5,25,25,201,-0.002089552238805936,-0.003482587064676608,71.78233830845771,66.13059701492537,-0.5485074626865671,-6.3252487562189055,-5.759328358208955,3.84,2182,3.4,1895
I,22.5,22.5,7,25,94,-0.05319148936170188,0.0,1.824468085106383,71.27127659574468,0.0,0.0,-17.64627659574468,10.142857142857142,1620,2.32,1326
J,19.5,22.5,11,35,120,0.17727272727272722,-0.016666666666666632,6.6,124.58333333333333,-7.766666666666667,-8.2875,162.40416666666667,7.454545454545454,1851,1.7142857142857142,1419
K,22.5,22.5,23,25,186,-0.1367461430575035,0.013118279569892479,47.0994623655914,68.4758064516129,3.1370967741935485,16.646505376344088,-110.36155913978494,4.130434782608695,2160,3.68,2089
L,22.0,22.5,18,25,108,-0.24279835390946503,0.061481481481481526,36.370370370370374,80.45370370370371,8.314814814814815,53.925925925925924,-261.74074074074076,4.166666666666667,1670,2.76,1613
M,23.0,22.5,30,25,246,0.02344173441734417,0.010243902439024453,83.15853658536585,59.85162601626016,4.908536585365853,28.713414634146343,26.818089430894307,4.433333333333334,2970,3.44,1964
N,24.5,22.5,25,25,160,-0.016500000000000056,-0.04025000000000006,57.8,62.2,11.103125,-67.5390625,-91.315625,4.52,2581,3.2,1787
O,21.5,23.0,27,26,179,0.0034140285536934213,-0.011173184357541862,94.81983240223464,58.312849162011176,0.45251396648044695,-43.134078212290504,-1.4860335195530727,3.5555555555555554,2169,3.576923076923077,2163
P,21.0,22.5,18,25,143,-0.06682206682206686,-0.07986013986013987,31.23076923076923,60.86538461538461,-10.671328671328672,-84.18881118881119,-137.1818181818182,4.611111111111111,1962,3.12,1832
Q,20.0,24.0,26,34,230,0.031103678929765895,-0.026854219948849147,83.97391304347826,93.20869565217392,13.165217391304347,-214.2086956521739,188.47826086956522,4.038461538461538,2395,2.9705882352941178,2350
R,25.0,22.5,22,25,209,-0.10308829926054809,0.010047846889952155,42.2200956937799,60.45095693779904,6.277511961722488,55.66028708133971,-125.42822966507177,4.318181818181818,2148,3.4,1856
S,21.0,23.0,14,26,121,-0.02597402597402595,-0.020025429116338218,19.371900826446282,60.239669421487605,7.528925619834711,-8.057851239669422,-40.752066115702476,5.928571428571429,1884,3.1923076923076925,1965
T,24.0,22.0,22,26,119,-0.004201680672268893,-0.09146735617323848,23.084033613445378,83.53781512605042,0.7394957983193278,-243.83193277310923,-5.915966386554622,3.6363636363636362,1921,2.769230769230769,1602
