letter,xbox,ybox,width,height,onpix,xbar,ybar,x2bar,y2bar,xybar,x2ybar,xy2bar,xedge,xedgey,yedge,yedgex
A,8.5,10.0,17,20,170,-0.20449826989619377,-0.2994117647058824,30.205882352941178,59.31764705882353,21.8,-141.6235294117647,-217.91764705882352,3.3529411764705883,748,2.55,686
B,7.5,10.0,15,20,211,-0.13333333333333333,-0.35426540284360186,21.270142180094787,79.67298578199052,14.881516587677725,-152.40758293838863,-180.34123222748815,4.2,886,3.1,807
C,8.5,10.0,17,20,188,-0.2162077596996245,-0.3513297872340425,34.547872340425535,80.83510638297872,26.356382978723403,-245.37765957446808,-284.2925531914894,3.588235294117647,854,3.95,1024
D,8.0,10.0,16,20,209,-0.15639952153110048,-0.3686602870813397,27.76555023923445,84.81818181818181,18.004784688995215,-203.5358851674641,-223.36363636363637,4.6875,1056,3.0,760
E,7.5,10.0,15,20,195,-0.15863247863247867,-0.35538461538461535,22.102564102564102,86.74871794871795,16.866666666666667,-162.52820512820512,-183.1948717948718,3.0,647,3.6,908
F,7.0,10.0,14,20,142,-0.1856136820925553,-0.4556338028169014,20.471830985915492,109.77464788732394,17.12676056338028,-166.28169014084506,-177.18309859154928,3.4285714285714284,677,2.25,603
G,9.0,10.0,18,20,218,-0.20540265035677882,-0.35183486238532113,37.403669724770644,78.62385321100918,27.73394495412844,-272.6605504587156,-298.72477064220186,3.7777777777777777,936,4.15,1028
H,8.0,10.0,16,20,195,-0.12564102564102564,-0.3687179487179487,30.0,78.49230769230769,15.333333333333334,-222.22564102564104,-165.69230769230768,5.1875,1175,1.85,483
I,3.0,10.0,6,20,87,0.5,-0.3706896551724138,12.724137931034482,81.36781609195403,-22.24137931034483,-94.67816091954023,244.10344827586206,8.5,730,0.45,162
J,6.0,10.0,12,20,123,0.028455284552845555,-0.2821138211382114,10.40650406504065,59.886178861788615,-8.59349593495935,-50.983739837398375,106.10569105691057,4.75,780,1.55,496
K,8.0,10.0,16,20,185,-0.19560810810810814,-0.3564864864864865,28.156756756756756,79.11891891891892,24.227027027027027,-204.9081081081081,-251.0918918918919,4.8125,1076,2.65,624
L,6.5,10.0,13,20,120,-0.19487179487179487,-0.2666666666666667,16.266666666666666,60.05,21.225,-106.69166666666666,-235.15833333333333,3.769230769230769,711,1.5,435
M,9.0,10.0,18,20,238,-0.1669000933706816,-0.36449579831932777,39.38235294117647,78.10504201680672,21.978991596638654,-295.9201680672269,-237.1638655462185,5.333333333333333,1330,2.05,486
N,8.0,10.0,16,20,211,-0.12796208530805686,-0.364218009478673,28.208530805687204,77.49289099526067,15.985781990521327,-211.72037914691944,-174.61137440758293,5.6875,1288,1.75,456
O,9.5,10.0,19,20,213,-0.24709661477637757,-0.3622065727699531,48.093896713615024,80.5774647887324,33.60093896713615,-346.77464788732397,-372.4178403755869,4.0,1057,3.9,990
P,7.5,10.0,15,20,173,-0.16840077071290943,-0.4491329479768786,24.479768786127167,103.21387283236994,17.485549132947977,-196.0520231213873,-196.52601156069363,3.466666666666667,760,2.5,653
Q,9.5,10.5,19,21,231,-0.22123490544543173,-0.3667285095856524,44.58441558441559,89.44155844155844,35.34199134199134,-361.4112554112554,-409.8181818181818,3.8421052631578947,1007,3.857142857142857,983
R,8.5,10.0,17,20,217,-0.189211168338303,-0.38732718894009216,32.48847926267281,87.59907834101382,26.976958525345623,-247.05069124423963,-308.04608294930875,3.8823529411764706,866,3.2,748
S,8.0,10.0,16,20,196,-0.1690051020408163,-0.36607142857142855,24.632653061224488,81.49489795918367,20.95408163265306,-182.8112244897959,-238.14795918367346,3.5,778,4.05,1112
T,8.0,10.0,16,20,129,-0.20106589147286824,-0.4817829457364341,20.51937984496124,122.05426356589147,31.94573643410853,-232.3798449612403,-409.6666666666667,2.8125,614,1.85,530
U,8.0,10.0,16,20,193,-0.12856217616580312,-0.33212435233160625,28.564766839378237,72.51813471502591,13.8860103626943,-218.84974093264248,-154.15544041450778,5.625,1350,2.05,542
V,8.5,10.0,17,20,158,-0.2233804914370812,-0.4136075949367089,33.12658227848101,90.85443037974683,30.79746835443038,-316.7974683544304,-332.24050632911394,4.0588235294117645,1060,2.25,609
W,10.5,10.0,21,20,247,-0.24407171775592826,-0.3834008097165992,60.77732793522267,84.20242914979757,39.80971659919028,-502.1336032388664,-441.3724696356275,5.0,1494,2.65,592
X,8.5,10.0,17,20,184,-0.2250639386189258,-0.34728260869565214,33.630434782608695,78.6086956521739,27.32608695652174,-234.27173913043478,-317.4782608695652,4.0588235294117645,954,3.5,984
Y,8.5,10.0,17,20,145,-0.22271805273833667,-0.4579310344827586,29.717241379310344,107.6,33.786206896551725,-313.0689655172414,-391.11034482758623,3.235294117647059,843,2.25,614
Z,8.0,10.0,16,20,182,-0.2060439560439561,-0.34615384615384615,25.076923076923077,86.56043956043956,20.32967032967033,-153.17582417582418,-243.9120879120879,2.625,589,3.9,1106
A,9.5,10.5,19,21,208,-0.2899797570850203,-0.39812271062271065,51.83653846153846,98.17788461538461,46.19711538461539,-374.1298076923077,-541.8509615384615,3.210526315789474,898,2.761904761904762,778
B,7.5,10.5,15,21,231,-0.1327561327561328,-0.4458874458874459,21.29004329004329,122.17748917748918,19.935064935064936,-197.5974025974026,-275.0865800865801,4.4,1020,3.1904761904761907,884
C,7.0,9.5,14,19,146,-0.2651663405088062,-0.3374188896899784,27.21917808219178,71.24657534246575,23.69178082191781,-173.62328767123287,-235.81506849315068,3.5714285714285716,736,3.3157894736842106,976
D,7.5,9.0,15,18,175,-0.2613333333333333,-0.28190476190476194,33.93142857142857,48.857142857142854,19.542857142857144,-175.05142857142857,-197.85142857142858,4.4,954,2.8333333333333335,770
E,6.0,9.0,12,18,136,-0.06188725490196075,-0.2569444444444444,10.757352941176471,46.02205882352941,5.022058823529412,-55.22794117647059,-39.169117647058826,3.0833333333333335,528,2.5555555555555554,650
F,6.0,9.0,12,18,112,-0.11979166666666667,-0.32936507936507936,11.169642857142858,54.357142857142854,5.758928571428571,-67.59821428571429,-52.169642857142854,3.1666666666666665,538,1.7222222222222223,457
G,8.0,9.5,16,19,188,-0.16389627659574468,-0.32334826427771557,24.930851063829788,63.22872340425532,17.122340425531913,-155.62234042553192,-161.3244680851064,3.625,843,3.9473684210526314,1002
H,7.0,9.0,14,18,159,-0.0723270440251572,-0.2910552061495458,20.132075471698112,47.729559748427675,5.132075471698113,-105.44654088050315,-45.132075471698116,5.357142857142857,1070,1.6666666666666667,410
I,3.0,9.0,6,18,77,1.170995670995671,-0.28787878787878785,53.05194805194805,47.935064935064936,-36.4025974025974,-275.8051948051948,338.2987012987013,7.5,644,0.5,124
J,4.5,9.0,9,18,91,0.3907203907203907,-0.23076923076923073,17.23076923076923,41.42857142857143,-17.395604395604394,-87.46153846153847,165.4835164835165,4.888888888888889,628,1.1111111111111112,307
K,6.5,9.0,13,18,143,-0.10059171597633142,-0.2754467754467755,14.132867132867133,47.27972027972028,7.685314685314685,-70.84615384615384,-61.64335664335665,4.3076923076923075,790,2.1666666666666665,528
L,6.0,9.0,12,18,90,-0.10185185185185179,-0.18086419753086425,10.666666666666666,35.21111111111111,9.311111111111112,-42.06666666666667,-82.75555555555556,3.6666666666666665,630,1.4444444444444444,387
M,9.5,9.0,19,18,220,-0.2980861244019139,-0.2904040404040404,64.93636363636364,47.42727272727273,29.34090909090909,-344.97727272727275,-262.0954545454546,5.0,1345,2.4444444444444446,578
N,7.5,9.0,15,18,184,-0.23442028985507252,-0.29106280193236717,32.61413043478261,48.358695652173914,18.994565217391305,-175.3641304347826,-178.57065217391303,5.066666666666666,1078,1.7777777777777777,495
O,8.5,9.5,17,19,190,-0.3287925696594427,-0.3296398891966759,52.705263157894734,64.50526315789473,34.38947368421053,-324.81052631578945,-354.4947368421053,4.0,1003,3.3684210526315788,990
P,6.5,9.0,13,18,129,-0.2695289206917113,-0.35615848406546086,25.131782945736433,58.798449612403104,18.131782945736433,-136.86046511627907,-164.90697674418604,3.6923076923076925,717,2.0555555555555554,586
Q,9.5,10.5,19,21,210,-0.3644110275689223,-0.35328798185941046,71.84761904761905,83.93333333333334,56.10476190476191,-584.0095238095238,-633.9428571428572,3.6842105263157894,1000,3.4285714285714284,1054
R,7.5,10.0,15,20,200,-0.2146666666666667,-0.37225,26.68,83.755,25.305,-196.385,-290.075,4.133333333333334,803,2.55,721
